Name,Code,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
圣卢西亚,LCA,56605,57236,57950,58715,59504,60285,61049,61801,62589,63449,64422,65519,66725,67974,69195,70335,71350,72280,73148,74037,74980,75999,77072,78147,79171,80088,80886,81578,82223,82881,83618,84445,85345,86265,87128,87893,88528,89063,89518,89957,90394,90842
拉丁美洲与加勒比海地区,LCN,162589695,166473611,170389276,174344184,178339966,182381588,186465541,190588146,194737829,198900517,203065546,207224532,211377404,215530711,219695711,223880217,228078264,232283537,236486340,240664898,244802188,248900550,252951217,256937294,260850442,264681083,268424524,272090509,275707061,279312740,282934827,286579235,290239489,293908683,297570607,301212212,304817649,308397992,311946600,315442008,318881850,322259414
最不发达国家：联合国分类,LDC,174434594,178750091,183246243,187908983,192712251,197639580,202690318,207880952,213232312,218772096,224521239,230482521,236652408,243036512,249639540,256461517,263511737,270781511,278230155,285803246,293463026,301189410,308996894,316925212,325032929,333361144,341928736,350719817,359699655,368816643,378036579,387345969,396765797,406338475,416123553,426163994,436474545,447041560,457844914,468852095,480038819,491398333
低收入国家,LIC,121389504,124451741,127588154,130794922,134066349,137402174,140801496,144277886,147863825,151601515,155522964,159637436,163941840,168439452,173129676,178009231,183088295,188362422,193794881,199336237,204952763,210631491,216388523,222255680,228279940,234497241,240910255,247513129,254322405,261355953,268622571,276140374,283897658,291837045,299879476,307971473,316092268,324267797,332549601,341012810,349714258,358662630
列支敦士登,LIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斯里兰卡,LKA,6715693,6847856,6980784,7113172,7243150,7369475,7491314,7609332,7725520,7842728,7962809,8086349,8212144,8338147,8461430,8579700,8693124,8801976,8904394,8998147,9082098,9154845,9218048,9277436,9340861,9413874,9498515,9593001,9694304,9797633,9899299,9998528,10095876,10190563,10281956,10369469,10452674,10531391,10634412,10752531,10865778,11001870
中低等收入国家,LMC,650066687,665501720,681345896,697638970,714438412,731768230,749660271,768007551,786767939,805798803,824973760,844274068,863693749,883229342,902863578,923509691,943256513,963093477,982870268,1002421641,1021853894,1041295914,1060736768,1080157555,1099528174,1118945002,1138391170,1157884030,1177437931,1196995061,1216526898,1236031495,1255553577,1275164430,1294938890,1315084285,1335445499,1355861406,1376469803,1397104131,1417780374,1438415759
中低收入国家,LMY,1556308559,1588414753,1620286909,1652719877,1685916090,1719632364,1754375816,1790780184,1827760086,1864761508,1902438077,1941124703,1980805401,2020837153,2060727963,2101090415,2139927199,2178039160,2215740432,2253203757,2290491177,2327705577,2364942305,2401916277,2438308312,2474258171,2509651426,2544704420,2579832638,2615088625,2650611646,2686301892,2722121310,2758383367,2795235261,2832486623,2870178663,2908289821,2946871934,2985719463,3024705023,3063934832
莱索托,LSO,619512,634146,649313,664967,681043,697436,714257,731386,748157,763722,777542,789255,799168,808274,817959,829215,842335,856936,872516,888262,903529,918284,932613,946155,958504,969395,978681,986542,993471,1000204,1007298,1014885,1022950,1031716,1041401,1052149,1064073,1077146,1091073,1105439,1119924,1134442
後期人口紅利,LTE,737854254,749558631,760483860,771376378,782384728,793237640,804397359,816615921,828837268,840626058,852746230,865541891,879002091,892508669,905642192,918112942,929773579,939606992,949786168,959752990,970166808,979700103,989152261,998269948,1006758562,1014446818,1021723061,1028537217,1035144881,1041633063,1048107607,1054438816,1060557305,1066742594,1073104550,1079239945,1085496946,1091955407,1098550416,1105213364,1111785260,1118483263
立陶宛,LTU,1747691,1761383,1774831,1787344,1796616,1804307,1814297,1826663,1840970,1855675,1870928,1888099,1906769,1926163,1940927,1948034,1951948,1951013,1943427,1931893,1919099,1906649,1894827,1883418,1872416,1861632,1848655,1836116,1823526,1805576,1779046,1753791,1736215,1721514,1705103,1671542,1635130,1613481,1596810,1582528,1567186,1547039
卢森堡,LUX,182700,183709,184211,184787,185482,186393,187197,187593,187846,188156,188526,189240,190226,191294,192852,195016,197450,199943,202537,205217,208002,210723,213238,215754,218564,221417,223993,226302,229009,232195,235616,239202,242672,246737,250964,255121,260301,266009,271601,277525,283726,289646
拉脱维亚,LVA,1325071,1332688,1340079,1346918,1351207,1354227,1358334,1364555,1372327,1380188,1387811,1396841,1408247,1419717,1424918,1422321,1416775,1400035,1376159,1356697,1340108,1326718,1314370,1302266,1291779,1279609,1263593,1249474,1237988,1225060,1212346,1201684,1192294,1180132,1160972,1137039,1116302,1102136,1089880,1079155,1069908,1059842
中国澳门特别行政区,MAC,117598,116378,115200,114461,114649,116099,118967,123159,128412,134344,140628,147226,154126,161083,167792,174040,179716,184853,189581,194159,198751,203353,207952,212663,217637,222972,228740,234925,241276,247481,253313,258671,263640,268490,273617,279283,285596,292419,299466,306325,312689,318466
圣马丁（法属）,MAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
摩洛哥,MAR,8974405,9173859,9382710,9600806,9827550,10062073,10304800,10554839,10808359,11060353,11307183,11546698,11779511,12008015,12236047,12466123,12699164,12933392,13165485,13390821,13606181,13810735,14005885,14193361,14375851,14555639,14733332,14909301,15085371,15263618,15445754,15632268,15823477,16020577,16224825,16436824,16657128,16884834,17117316,17350958,17582911,17812109
摩纳哥,MCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
摩尔多瓦,MDA,1723379,1738932,1751733,1763965,1776258,1790254,1805999,1822965,1840571,1858199,1874738,1890167,1905047,1917855,1927614,1934385,1937648,1937925,1934632,1928742,1919737,1915124,1907223,1905629,1901938,1897570,1893096,1888695,1883397,1878524,1873351,1867061,1861275,1856120,1852342,1849494,1847936,1847652,1847498,1846997,1846618,1846494
马达加斯加,MDG,3756868,3867261,3981322,4099082,4220573,4345801,4475010,4608245,4745204,4885440,5028749,5175124,5325047,5479567,5640030,5807510,5982248,6164279,6354173,6552514,6759633,6975841,7200855,7433563,7672439,7916321,8164824,8418063,8675990,8938681,9206230,9478640,9755837,10037730,10324224,10615345,10911018,11211556,11517879,11831163,12152293,12481569
马尔代夫,MDV,64748,66669,68661,70768,73054,75548,78268,81198,84310,87569,90940,94414,97977,101585,105200,108778,112314,115782,119155,122381,125429,128287,130968,133516,135989,138430,140865,143294,145742,148227,150778,153400,156088,158881,161801,164874,168107,171475,174921,178367,181740,185036
中东与北非地区,MEA,78666899,80897640,83221668,85671158,88298219,91116988,94130396,97324548,100652226,104040242,107462526,110891654,114326180,117726250,121044765,125258224,128476186,130685151,133678822,136646810,140302898,143318347,146380979,149426940,152443297,155394476,158252288,161045613,163851992,166777811,169894822,173225789,176745654,180421634,184210161,188017223,191861906,195744000,199627258,203469818,207242020,210914242
墨西哥,MEX,30511794,31388332,32249766,33097665,33936252,34768819,35595551,36415343,37229095,38037950,38843457,39643463,40439557,41241293,42061252,42907164,43783246,44683267,45591586,46486389,47351425,48185257,48991681,49766759,50507138,51213051,51878234,52509648,53136973,53800047,54526575,55328392,56195237,57105221,58025277,58930624,59814705,60682808,61535994,62378597,63213533,64038916
马绍尔群岛,MHL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中等收入国家,MIC,1434919055,1463963012,1492698755,1521924955,1551849741,1582230190,1613574320,1646502298,1679896261,1713159993,1746915113,1781487267,1816863561,1852397701,1887598287,1923081184,1956838904,1989676738,2021945551,2053867520,2085538414,2117074086,2148553782,2179660597,2210028372,2239760930,2268741171,2297191291,2325510233,2353732672,2381989075,2410161518,2438223652,2466546322,2495355785,2524515150,2554086395,2584022024,2614322333,2644706653,2674990765,2705272202
北马其顿,MKD,888001,899231,911984,925362,938052,949105,958234,965679,971690,976697,981023,984808,987970,990369,991790,992131,991256,989438,987569,986809,987963,991411,996807,1003357,1009871,1015479,1019947,1023493,1026256,1028527,1030508,1032210,1033542,1034593,1035471,1036246,1036955,1037618,1038281,1038992,1039799,1040717
马里,MLI,3244736,3303805,3363753,3425466,3490253,3558894,3632381,3710118,3789419,3866569,3939267,4006164,4069045,4132514,4203024,4285179,4381029,4489252,4606862,4729298,4853376,4978290,5105673,5237691,5377522,5527487,5687913,5858139,6038300,6228324,6427936,6637701,6857144,7083581,7313412,7544179,7774713,8006038,8240526,8481734,8732264,8992886
马耳他,MLT,156427,157170,157743,159336,160855,162365,163292,166484,168466,168147,170837,173494,174539,175867,177497,179152,183952,185773,187540,189180,190347,191399,192613,193625,194574,195708,197141,198632,200013,201439,202803,203612,204389,205745,207256,208143,208785,210327,212915,216851,221806,226761
缅甸,MMR,15225650,15583863,15946874,16315570,16691286,17074396,17464723,17860037,18255984,18646946,19028391,19400010,19761581,20109001,20437475,20744423,21026332,21286017,21535046,21789344,22059954,22351188,22658520,22973216,23282195,23575668,23852625,24115469,24362088,24590638,24800752,24990395,25162018,25325526,25494251,25677919,25880018,26098322,26329696,26568570,26810520,27055155
中东与北非地区（不包括高收入）,MNA,71976655,73925179,75955524,78094203,80373872,82814548,85422388,88180902,91057872,94007965,96992949,100005113,103037236,106052114,109006182,112846058,115641160,118332540,120952093,123548507,126157014,128795105,131453087,134080933,136667571,139192005,141643729,144046346,146454141,148940867,151559043,154326454,157226837,160241656,163326126,166448547,169608126,172805186,176016844,179216394,182385214,185506432
黑山,MNE,278802,281766,284232,286450,288825,291623,294957,298643,302242,305168,307022,307602,307108,306002,304958,304455,304677,305461,306534,307463,307947,307898,307457,306827,306323,306148,307768,309401,311003,311826,312424,312787,313068,313394,313826,314208,314411,314606,314873,315153,315298,315326
蒙古,MNG,750363,771175,792057,813115,834530,856418,878570,900906,923872,948060,973731,1001258,1030106,1058564,1084362,1105890,1122550,1134957,1144203,1151975,1159575,1167310,1175082,1183222,1192050,1201825,1212825,1225214,1238908,1253722,1269516,1286191,1303860,1322895,1343772,1366755,1391988,1419134,1447368,1475577,1502931,1529110
北马里亚纳群岛,MNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
莫桑比克,MOZ,5281658,5429028,5585011,5745005,5902843,6053591,6199166,6340044,6468659,6575362,6655357,6701867,6722292,6743220,6800817,6920003,7112524,7368284,7663460,7962873,8241125,8490655,8719777,8938130,9161516,9401481,9660004,9932985,10218785,10514229,10817065,11127354,11446408,11774542,12112282,12460011,12817824,13185661,13563638,13951848,14350342,14759218
毛里塔尼亚,MRT,667099,686552,706491,726967,748056,769806,792254,815381,839105,863287,887861,912839,938300,964262,990786,1017947,1045709,1074143,1103624,1134590,1167344,1202083,1238668,1276723,1315716,1355233,1395222,1435805,1477096,1519266,1562469,1606638,1651799,1698322,1746655,1797102,1849830,1904645,1961066,2018404,2076146,2134120
毛里求斯,MUS,451882,459830,467641,473774,481868,489702,496523,502004,505927,510515,514000,517306,520609,523707,527323,530783,536329,543325,549824,557752,562908,569207,577044,583866,591986,598324,603367,607704,612121,615928,619540,622406,625218,627462,629116,630609,631622,633396,634860,636160,637251,638056
马拉维,MWI,2710883,2791823,2878174,2967677,3057108,3144984,3226375,3303695,3391296,3508729,3667918,3878472,4130840,4394514,4627205,4799890,4899763,4939525,4946925,4962743,5016447,5117347,5256282,5422076,5596344,5765813,5928095,6088628,6251067,6421362,6603729,6798963,7005096,7220362,7442078,7668291,7898445,8133132,8372941,8618832,8871474,9130977
马来西亚,MYS,6013552,6166032,6325079,6489034,6655482,6822932,6990340,7158964,7332503,7515986,7712828,7924607,8149654,8384171,8622669,8861157,9097595,9332980,9569889,9812366,10062853,10322454,10588820,10856961,11120004,11373102,11614624,11846187,12070231,12290645,12510515,12729790,12948160,13168178,13392954,13624427,13864137,14110891,14360498,14607024,14846230,15076399
北美,NAC,121366353,122638832,123986276,125392666,126850317,128167732,129485710,130753385,131947670,133094008,134287716,135570320,136883884,138227929,139683922,141323916,143200162,145123175,146944562,148638899,150286913,151957248,153702027,155387292,157063531,158718296,160235211,161662138,163021985,164498486,165987290,167530917,169104533,170707099,172226251,173674282,174943252,176261993,177517931,178837411,180129738,181478870
纳米比亚,NAM,458220,470650,482937,495119,507264,519505,531654,543896,557263,573100,592290,615305,641648,670025,698600,726026,751704,775948,799385,823029,847543,873199,899482,925364,949434,970746,989015,1004713,1018550,1031580,1044649,1057884,1071328,1085741,1102004,1120725,1142279,1166458,1192582,1219635,1246824,1273940
新喀里多尼亚,NCL,63490,64309,65379,66227,66846,67737,69137,70763,72361,73925,75404,76912,78527,80128,81748,83716,85876,88004,90258,92690,94857,96793,98833,100911,103052,105247,107494,109796,111887,113725,115467,117072,118561,119996,121329,123063,125327,127730,130208,132584,134909,137110
尼日尔,NER,2652865,2724766,2799359,2877048,2958362,3043664,3133343,3227386,3325290,3426323,3530026,3636370,3745844,3859220,3977513,4101584,4231807,4368329,4511425,4661317,4818226,4982538,5154562,5334456,5522328,5718334,5922793,6136116,6358731,6591091,6833661,7086722,7350684,7626315,7914508,8215973,8531303,8860638,9203723,9560027,9929262,10311584
尼日利亚,NGA,31640397,32539873,33500710,34503301,35520172,36531755,37530378,38522258,39518749,40537583,41591585,42684183,43810844,44967049,46145480,47341122,48553919,49786996,51042378,52323039,53631777,54970338,56340342,57744480,59185741,60667140,62190148,63757308,65373968,67046454,68779525,70575262,72433510,74353790,76334495,78374056,80473208,82631478,84844470,87106365,89413014,91762883
尼加拉瓜,NIC,1395052,1438571,1483445,1529408,1576083,1623157,1670565,1718255,1765952,1813344,1860238,1906365,1951797,1996998,2042647,2089164,2136728,2185027,2233470,2281235,2327709,2372770,2416516,2458907,2499951,2539707,2578043,2615044,2651259,2687383,2723938,2761150,2798886,2836764,2874228,2910869,2946579,2981513,3015883,3049989,3084062,3118163
荷兰,NLD,6854978,6912927,6959034,7007513,7061836,7123632,7178182,7216453,7248724,7281773,7319234,7362547,7411151,7460087,7505071,7556295,7614647,7670302,7721514,7766014,7802880,7838167,7878475,7927388,7980350,8037107,8096932,8147243,8183862,8210231,8227240,8238155,8253650,8283389,8323789,8364526,8401919,8431634,8455090,8483704,8518825,8560890
挪威,NOR,2016974,2027198,2036640,2045376,2053360,2061011,2069200,2077916,2085855,2092615,2099510,2107328,2117263,2128548,2137180,2144423,2154633,2167123,2180058,2192372,2203443,2214031,2225227,2237575,2252100,2266121,2277264,2289408,2302579,2315385,2329544,2345795,2366827,2392602,2418851,2445123,2473134,2502024,2528826,2554063,2576388,2596205
尼泊尔,NPL,6678305,6821420,6969777,7123677,7283400,7449177,7620985,7798830,7982986,8173792,8371357,8576133,8787760,9004634,9224537,9446026,9666989,9887926,10113018,10348193,10596893,10861431,11138200,11417513,11686101,11934587,12159282,12363237,12552126,12734812,12917908,13102582,13287135,13471945,13656848,13841577,14027046,14213340,14398287,14578845,14752909,14919469
瑙魯,NRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新西兰,NZL,1545478,1560059,1565939,1567568,1562589,1565640,1572657,1589259,1611978,1627206,1638889,1640556,1657206,1664220,1674210,1690913,1775058,1793033,1812611,1836145,1863205,1893714,1920164,1939127,1951226,1964351,1977307,2013084,2054023,2085205,2108864,2134243,2153316,2170475,2191055,2214443,2230475,2241976,2258668,2292592,2335996,2385390
经合组织成员,OED,482503880,486904790,491426823,495963070,500559896,505076980,509514596,513718450,517724891,521554798,525424513,529456027,533466181,537547307,541875446,546475870,551373156,556333738,561049555,565498495,569838936,574050211,578221401,582210700,586188269,590045463,594058173,598084911,602120912,606197704,610294659,614600190,619086974,623830460,628188434,632218548,635301083,639154519,643159742,647312758,651379284,655454200
阿曼,OMN,437435,455715,475597,497200,520664,545991,573272,602185,631807,660887,688515,714358,738554,761252,782796,803467,823219,842027,860284,878499,897040,916140,935747,955626,975372,994740,1014032,1033547,1053038,1072171,1090916,1108721,1126274,1146288,1172364,1206905,1250908,1303085,1360629,1419517,1476654,1531216
其他小国,OSS,6258428,6380353,6504170,6630901,6766062,6910748,7064426,7228077,7397282,7572766,7757660,7950811,8151313,8353147,8551887,8741909,8926426,9092528,9248579,9408818,9569156,9735068,9907197,10081909,10268928,10457199,10638992,10823252,11010025,11203442,11406991,11620185,11842928,12076098,12315633,12563311,12817165,13082570,13354961,13630351,13906699,14179026
巴基斯坦,PAK,31658164,32656888,33709669,34820369,35992944,37229067,38529085,39888932,41299740,42749557,44228060,45732560,47259960,48799114,50336973,51864231,53373869,54867015,56352751,57845160,59353966,60884075,62430986,63983970,65527614,67052144,68554278,70041610,71528649,73035586,74577796,76158307,77775038,79431613,81130832,82873406,84661523,86491697,88351309,90223238,92094180,93958639
巴拿马,PAN,858864,882095,905521,929059,952641,976230,999777,1023325,1046962,1070857,1095101,1119755,1144790,1170201,1195943,1221992,1248346,1275018,1302065,1329543,1357489,1385931,1414829,1444104,1473626,1503316,1533128,1563094,1593263,1623703,1654463,1685542,1716890,1748568,1780611,1813055,1845891,1879061,1912426,1945797,1979028,2012048
秘鲁,PER,7593710,7800831,8013773,8230942,8450073,8669527,8888432,9107129,9326509,9548042,9772633,10000155,10229681,10460377,10691111,10920797,11149309,11376105,11599241,11816310,12025641,12226609,12419736,12606015,12786981,12964040,13137629,13308134,13476784,13645023,13814104,13984304,14156091,14331114,14511323,14697923,14891720,15091930,15296126,15500874,15703562,15903293
菲律宾,PHL,20393957,20971101,21560702,22164311,22784005,23421187,24076019,24747903,25436526,26141303,26861475,27596976,28346937,29108694,29878844,30654801,31435212,32220114,33010026,33806126,34609159,35416867,36227959,37045180,37872424,38711182,39565807,40432061,41292735,42124647,42912666,43648302,44340289,45011888,45696154,46416789,47182030,47984372,48812495,49648311,50478479,51300100
帕劳,PLW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
巴布亚新几内亚,PNG,1407607,1446670,1487158,1529131,1572658,1617735,1664455,1712708,1762088,1812070,1862282,1912596,1963168,2014262,2066297,2119592,2174194,2230083,2287496,2346683,2407828,2471029,2536223,2603173,2671537,2741051,2811604,2883205,2955885,3029711,3104704,3180856,3258042,3336019,3414498,3493244,3572147,3651254,3730662,3810527,3891001,3972066
波兰,POL,17469910,17642584,17812345,17953816,18097278,18262624,18424970,18589840,18759206,18924954,19074926,19204864,19315092,19398342,19472326,19552674,19625903,19690101,19744456,19790821,19822965,19843827,19863037,19876966,19883008,19685018,19689267,19690684,19688161,19686741,19686876,19681594,19676666,19684009,19701480,19649274,19663791,19667525,19659204,19647678,19637331,19631197
預人口紅利,PRE,138503817,142536320,146785488,151184648,155640375,160088228,164509996,168935261,173407115,177990150,182736569,187647517,192721810,198005915,203555794,209406321,215595524,222103634,228836547,235661892,242490180,249285687,256094941,263011719,270171701,277674710,285555156,293789767,302351590,311191316,320274885,329596351,339176111,349036618,359209277,369715098,380562813,391740076,403221195,414969262,426957331,439176618
波多黎各,PRI,1530529,1557512,1582214,1604729,1625624,1645264,1663143,1679298,1694619,1710296,1727167,1745468,1764943,1785064,1804986,1824091,1839175,1852578,1869258,1887539,1905936,1928355,1947240,1959347,1970094,1976507,1981804,1985506,1987844,1989105,1986720,1978371,1966494,1954452,1943273,1933052,1910619,1887584,1866114,1835923,1803860,1769152
朝鲜民主主义人民共和国,PRK,8501728,8636973,8753453,8858871,8964331,9077912,9202502,9335984,9475405,9615780,9753619,9887585,10019339,10151792,10289097,10433806,10587334,10747409,10908411,11062570,11204390,11331477,11445530,11550097,11650730,11751348,11853238,11954889,12054172,12147876,12233823,12311418,12381989,12447617,12511265,12575130,12639905,12705154,12770544,12835326,12898959,12961464
葡萄牙,PRT,4746304,4876017,4921124,4968136,5016167,5066211,5107013,5136144,5158803,5178111,5192146,5197115,5196348,5191737,5184845,5173910,5161908,5157382,5162882,5175895,5192984,5211940,5234878,5260854,5289443,5324523,5358684,5383724,5400081,5411401,5423368,5438963,5458782,5478177,5495961,5511012,5515281,5505184,5486359,5466320,5450718,5437605
巴拉圭,PRY,1390170,1423732,1458856,1495834,1534971,1576454,1620379,1666633,1714921,1764804,1815926,1868165,1921433,1975413,2029725,2084091,2138275,2192196,2245959,2299723,2353596,2407511,2461252,2514623,2567356,2619219,2670265,2720429,2769242,2816127,2860748,2902864,2942792,2981422,3020027,3059484,3100121,3141752,3184174,3227025,3269996,3313088
约旦河西岸和加沙,PSE,,,,,,,,,,,,,,,,977097,1021603,1068133,1116795,1167684,1220919,1276607,1334866,1369229,1404503,1440710,1477863,1515997,1555125,1595290,1636509,1678820,1722250,1772606,1824616,1878271,1935407,1994467,2054885,2116581,2179424,2243251
太平洋岛国,PSS,601082,613662,626315,639260,652771,667045,682254,698259,714234,729129,742246,753188,762315,770602,779423,789807,802062,815808,830452,845035,858852,871789,884061,895746,906970,917890,928402,938570,948803,959600,971340,984235,998122,1012681,1027400,1041958,1056229,1070276,1084275,1098388,1112753,1127389
人口紅利之後,PST,450166093,453152746,456260914,459393994,462651461,465752897,468837906,471620001,474174797,476576011,479002257,481648469,484337685,487135681,490136862,493221010,496468511,499843294,503032897,505870123,508507795,511128622,513638139,516036203,518395042,520863216,523231970,525691114,528206673,530839807,533451080,536242712,539212897,542438224,545194779,547694045,549154134,551421224,553796000,556258246,558689114,561117477
